@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
12050.0,3.0,0.0,0.3846,0.5652,0.2558
30965.0,0.0,0.0,0.2,0.5,0.2
384.0,4.0,0.0,0.4286,0.5833,0.2727
65.0,5.0,0.0,0.4667,0.6,0.2889
643.0,3.0,0.0,0.3846,0.5652,0.2558
9570.0,5.0,0.0,0.4667,0.6,0.2889
4249.0,10.0,0.0,0.6,0.6667,0.36
7357.0,6.0,0.0,0.5,0.6154,0.3043
13.0,7.0,0.0,0.5294,0.6296,0.3191
440.0,0.0,0.0,0.2,0.5,0.2
7978.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,8.0,0.0,0.5556,0.6429,0.3333
10471.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,8.0,0.0,0.5556,0.6429,0.3333
7561.0,5.0,0.0,0.4667,0.6,0.2889
612.0,24.0,0.0,0.7647,0.7727,0.5
1482.0,9.0,0.0,0.5789,0.6552,0.3469
23407.0,0.0,7.0,0.1176,0.3704,0.1702
4394.0,4.0,0.0,0.4286,0.5833,0.2727
3890.0,1.0,0.0,0.2727,0.5238,0.2195
11083.0,2.0,0.0,0.3333,0.5455,0.2381
103.0,0.0,0.0,0.2,0.5,0.2
958.0,11.0,0.0,0.619,0.6774,0.3725
725.0,0.0,0.0,0.2,0.5,0.2
,5.0,0.0,0.4667,0.6,0.2889
10094.0,11.0,0.0,0.619,0.6774,0.3725
,7.0,0.0,0.5294,0.6296,0.3191
6928.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,4.0,0.0,0.4286,0.5833,0.2727
118.0,2.0,0.0,0.3333,0.5455,0.2381
2692.0,17.0,0.0,0.7037,0.7297,0.4386
,4.0,4.0,0.3333,0.5,0.25
10094.0,38.0,0.0,0.8333,0.8276,0.5897
4249.0,10.0,0.0,0.6,0.6667,0.36
10885.0,10.0,1.0,0.5714,0.6452,0.3529
41892.0,3.0,0.0,0.3846,0.5652,0.2558
2692.0,6.0,0.0,0.5,0.6154,0.3043
5955.0,6.0,0.0,0.5,0.6154,0.3043
4091.0,3.0,0.0,0.3846,0.5652,0.2558
10183.0,1.0,0.0,0.2727,0.5238,0.2195
10920.0,2.0,0.0,0.3333,0.5455,0.2381
10094.0,24.0,0.0,0.7647,0.7727,0.5
1549.0,2.0,0.0,0.3333,0.5455,0.2381
5955.0,2.0,0.0,0.3333,0.5455,0.2381
10501.0,0.0,0.0,0.2,0.5,0.2
10042.0,8.0,1.0,0.5263,0.6207,0.3265
,3.0,1.0,0.3571,0.5417,0.25
5963.0,0.0,0.0,0.2,0.5,0.2
15830.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,8.0,0.0,0.5556,0.6429,0.3333
,27.0,0.0,0.7838,0.7872,0.5224
53.0,13.0,0.0,0.6522,0.697,0.3962
10501.0,3.0,0.0,0.3846,0.5652,0.2558
346.0,10.0,0.0,0.6,0.6667,0.36
10042.0,6.0,0.0,0.5,0.6154,0.3043
4249.0,9.0,0.0,0.5789,0.6552,0.3469
10591.0,4.0,0.0,0.4286,0.5833,0.2727
10650.0,0.0,0.0,0.2,0.5,0.2
4394.0,4.0,0.0,0.4286,0.5833,0.2727
346.0,9.0,0.0,0.5789,0.6552,0.3469
612.0,52.0,2.0,0.8438,0.8378,0.6383
847.0,30.0,2.0,0.7619,0.7692,0.5278
49.0,16.0,0.0,0.6923,0.7222,0.4286
96.0,7.0,0.0,0.5294,0.6296,0.3191
43.0,10.0,0.0,0.6,0.6667,0.36
384.0,16.0,0.0,0.6923,0.7222,0.4286
94.0,6.0,0.0,0.5,0.6154,0.3043
25.0,23.0,0.0,0.7576,0.7674,0.4921
919.0,4.0,0.0,0.4286,0.5833,0.2727
929.0,12.0,0.0,0.6364,0.6875,0.3846
3859.0,4.0,0.0,0.4286,0.5833,0.2727
9538.0,0.0,0.0,0.2,0.5,0.2
9538.0,28.0,0.0,0.7895,0.7917,0.5294
53.0,11.0,0.0,0.619,0.6774,0.3725
10754.0,3.0,0.0,0.3846,0.5652,0.2558
1471.0,1.0,0.0,0.2727,0.5238,0.2195
236.0,22.0,1.0,0.7273,0.7442,0.4762
10518.0,2.0,0.0,0.3333,0.5455,0.2381
980.0,8.0,0.0,0.5556,0.6429,0.3333
20424.0,3.0,0.0,0.3846,0.5652,0.2558
32910.0,0.0,0.0,0.2,0.5,0.2
19607.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,29.0,0.0,0.7949,0.7959,0.5362
10518.0,8.0,0.0,0.5556,0.6429,0.3333
780.0,3.0,0.0,0.3846,0.5652,0.2558
8091.0,12.0,0.0,0.6364,0.6875,0.3846
929.0,1.0,0.0,0.2727,0.5238,0.2195
10691.0,3.0,0.0,0.3846,0.5652,0.2558
10129.0,12.0,0.0,0.6364,0.6875,0.3846
7390.0,2.0,0.0,0.3333,0.5455,0.2381
10582.0,2.0,0.0,0.3333,0.5455,0.2381
8.0,13.0,0.0,0.6522,0.697,0.3962
612.0,20.0,0.0,0.7333,0.75,0.4667
258.0,7.0,0.0,0.5294,0.6296,0.3191
4394.0,2.0,0.0,0.3333,0.5455,0.2381
5674.0,4.0,0.0,0.4286,0.5833,0.2727
10039.0,10.0,0.0,0.6,0.6667,0.36
53.0,1.0,0.0,0.2727,0.5238,0.2195
96.0,2.0,0.0,0.3333,0.5455,0.2381
8101.0,1.0,0.0,0.2727,0.5238,0.2195
5674.0,31.0,0.0,0.8049,0.8039,0.5493
10518.0,17.0,0.0,0.7037,0.7297,0.4386
10042.0,19.0,1.0,0.7,0.725,0.45
10561.0,6.0,1.0,0.4706,0.5926,0.2979
10563.0,11.0,0.0,0.619,0.6774,0.3725
10565.0,3.0,0.0,0.3846,0.5652,0.2558
10572.0,4.0,0.0,0.4286,0.5833,0.2727
10578.0,2.0,0.0,0.3333,0.5455,0.2381
10579.0,1.0,0.0,0.2727,0.5238,0.2195
10595.0,0.0,3.0,0.1538,0.4348,0.186
10598.0,0.0,0.0,0.2,0.5,0.2
10638.0,2.0,0.0,0.3333,0.5455,0.2381
5944.0,4.0,0.0,0.4286,0.5833,0.2727
10660.0,2.0,0.0,0.3333,0.5455,0.2381
12.0,2.0,0.0,0.3333,0.5455,0.2381
612.0,15.0,0.0,0.68,0.7143,0.4182
3890.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,4.0,1.0,0.4,0.56,0.2667
92.0,9.0,1.0,0.55,0.6333,0.34
10573.0,2.0,2.0,0.2857,0.5,0.2273
53.0,5.0,0.0,0.4667,0.6,0.2889
346.0,8.0,0.0,0.5556,0.6429,0.3333
346.0,4.0,0.0,0.4286,0.5833,0.2727
10691.0,1.0,0.0,0.2727,0.5238,0.2195
9041.0,13.0,1.0,0.625,0.6765,0.3889
9748.0,8.0,1.0,0.5263,0.6207,0.3265
929.0,3.0,0.0,0.3846,0.5652,0.2558
10941.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,13.0,0.0,0.6522,0.697,0.3962
2827.0,3.0,0.0,0.3846,0.5652,0.2558
10518.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,11.0,0.0,0.619,0.6774,0.3725
929.0,4.0,0.0,0.4286,0.5833,0.2727
21890.0,6.0,0.0,0.5,0.6154,0.3043
49217.0,3.0,0.0,0.3846,0.5652,0.2558
54446.0,0.0,0.0,0.2,0.5,0.2
53.0,21.0,0.0,0.7419,0.7561,0.4754
7571.0,13.0,2.0,0.6,0.6571,0.3818
1165.0,4.0,0.0,0.4286,0.5833,0.2727
10518.0,5.0,0.0,0.4667,0.6,0.2889
7746.0,33.0,0.0,0.814,0.8113,0.5616
10600.0,1.0,0.0,0.2727,0.5238,0.2195
10572.0,8.0,0.0,0.5556,0.6429,0.3333
9210.0,2.0,0.0,0.3333,0.5455,0.2381
10603.0,12.0,0.0,0.6364,0.6875,0.3846
9558.0,4.0,0.0,0.4286,0.5833,0.2727
7746.0,6.0,0.0,0.5,0.6154,0.3043
7746.0,3.0,0.0,0.3846,0.5652,0.2558
8101.0,4.0,0.0,0.4286,0.5833,0.2727
2827.0,7.0,0.0,0.5294,0.6296,0.3191
9410.0,3.0,0.0,0.3846,0.5652,0.2558
10042.0,15.0,0.0,0.68,0.7143,0.4182
10636.0,2.0,0.0,0.3333,0.5455,0.2381
10318.0,2.0,1.0,0.3077,0.5217,0.2326
53.0,14.0,0.0,0.6667,0.7059,0.4074
929.0,6.0,0.0,0.5,0.6154,0.3043
929.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,5.0,0.0,0.4667,0.6,0.2889
53.0,1.0,0.0,0.2727,0.5238,0.2195
9456.0,1.0,0.0,0.2727,0.5238,0.2195
8101.0,12.0,0.0,0.6364,0.6875,0.3846
10620.0,10.0,0.0,0.6,0.6667,0.36
7746.0,2.0,0.0,0.3333,0.5455,0.2381
10297.0,1.0,0.0,0.2727,0.5238,0.2195
9041.0,2.0,0.0,0.3333,0.5455,0.2381
10094.0,3.0,0.0,0.3846,0.5652,0.2558
10039.0,4.0,1.0,0.4,0.56,0.2667
546.0,3.0,0.0,0.3846,0.5652,0.2558
612.0,7.0,0.0,0.5294,0.6296,0.3191
1471.0,2.0,0.0,0.3333,0.5455,0.2381
10773.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,7.0,0.0,0.5294,0.6296,0.3191
9538.0,7.0,0.0,0.5294,0.6296,0.3191
10094.0,6.0,0.0,0.5,0.6154,0.3043
11141.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,10.0,0.0,0.6,0.6667,0.36
725.0,2.0,0.0,0.3333,0.5455,0.2381
1471.0,3.0,0.0,0.3846,0.5652,0.2558
8185.0,2.0,0.0,0.3333,0.5455,0.2381
14754.0,1.0,0.0,0.2727,0.5238,0.2195
10030.0,19.0,0.0,0.7241,0.7436,0.4576
7746.0,48.0,0.0,0.8621,0.8529,0.6364
10633.0,8.0,0.0,0.5556,0.6429,0.3333
81.0,19.0,0.0,0.7241,0.7436,0.4576
6118.0,5.0,0.0,0.4667,0.6,0.2889
1622.0,5.0,1.0,0.4375,0.5769,0.2826
10691.0,17.0,0.0,0.7037,0.7297,0.4386
1471.0,2.0,0.0,0.3333,0.5455,0.2381
958.0,12.0,0.0,0.6364,0.6875,0.3846
3859.0,3.0,0.0,0.3846,0.5652,0.2558
10030.0,4.0,0.0,0.4286,0.5833,0.2727
612.0,9.0,0.0,0.5789,0.6552,0.3469
10318.0,3.0,0.0,0.3846,0.5652,0.2558
8.0,8.0,0.0,0.5556,0.6429,0.3333
10030.0,0.0,0.0,0.2,0.5,0.2
7223.0,4.0,0.0,0.4286,0.5833,0.2727
9041.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,9.0,0.0,0.5789,0.6552,0.3469
73.0,5.0,0.0,0.4667,0.6,0.2889
10383.0,6.0,0.0,0.5,0.6154,0.3043
9041.0,2.0,0.0,0.3333,0.5455,0.2381
10738.0,1.0,0.0,0.2727,0.5238,0.2195
10739.0,1.0,3.0,0.2143,0.4583,0.2045
929.0,1.0,0.0,0.2727,0.5238,0.2195
344.0,4.0,0.0,0.4286,0.5833,0.2727
10100.0,3.0,0.0,0.3846,0.5652,0.2558
53370.0,0.0,0.0,0.2,0.5,0.2
53.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,25.0,0.0,0.7714,0.7778,0.5077
929.0,3.0,0.0,0.3846,0.5652,0.2558
10920.0,0.0,0.0,0.2,0.5,0.2
53.0,4.0,0.0,0.4286,0.5833,0.2727
346.0,18.0,0.0,0.7143,0.7368,0.4483
643.0,6.0,0.0,0.5,0.6154,0.3043
705.0,11.0,0.0,0.619,0.6774,0.3725
989.0,1.0,0.0,0.2727,0.5238,0.2195
10697.0,10.0,0.0,0.6,0.6667,0.36
10572.0,2.0,0.0,0.3333,0.5455,0.2381
10703.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,2.0,0.0,0.3333,0.5455,0.2381
10817.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,3.0,0.0,0.3846,0.5652,0.2558
2692.0,9.0,0.0,0.5789,0.6552,0.3469
780.0,13.0,0.0,0.6522,0.697,0.3962
10680.0,2.0,0.0,0.3333,0.5455,0.2381
10697.0,0.0,0.0,0.2,0.5,0.2
9041.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,15.0,0.0,0.68,0.7143,0.4182
2692.0,10.0,0.0,0.6,0.6667,0.36
10739.0,4.0,1.0,0.4,0.56,0.2667
4394.0,4.0,0.0,0.4286,0.5833,0.2727
8101.0,7.0,0.0,0.5294,0.6296,0.3191
7921.0,1.0,0.0,0.2727,0.5238,0.2195
6450.0,3.0,0.0,0.3846,0.5652,0.2558
2794.0,2.0,0.0,0.3333,0.5455,0.2381
946.0,2.0,0.0,0.3333,0.5455,0.2381
10680.0,1.0,0.0,0.2727,0.5238,0.2195
10318.0,1.0,0.0,0.2727,0.5238,0.2195
9041.0,6.0,0.0,0.5,0.6154,0.3043
10706.0,1.0,0.0,0.2727,0.5238,0.2195
10501.0,0.0,0.0,0.2,0.5,0.2
8101.0,6.0,0.0,0.5,0.6154,0.3043
10799.0,0.0,2.0,0.1667,0.4545,0.1905
81.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,13.0,0.0,0.6522,0.697,0.3962
47158.0,4.0,0.0,0.4286,0.5833,0.2727
1165.0,1.0,0.0,0.2727,0.5238,0.2195
10815.0,0.0,0.0,0.2,0.5,0.2
929.0,10.0,0.0,0.6,0.6667,0.36
10042.0,7.0,0.0,0.5294,0.6296,0.3191
7921.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,3.0,0.0,0.3846,0.5652,0.2558
6862.0,3.0,0.0,0.3846,0.5652,0.2558
6118.0,6.0,0.0,0.5,0.6154,0.3043
141.0,0.0,0.0,0.2,0.5,0.2
53.0,11.0,0.0,0.619,0.6774,0.3725
6108.0,5.0,0.0,0.4667,0.6,0.2889
8101.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,8.0,0.0,0.5556,0.6429,0.3333
10772.0,0.0,0.0,0.2,0.5,0.2
118.0,14.0,0.0,0.6667,0.7059,0.4074
10815.0,0.0,4.0,0.1429,0.4167,0.1818
9748.0,1.0,1.0,0.25,0.5,0.2143
546.0,1.0,0.0,0.2727,0.5238,0.2195
10817.0,3.0,1.0,0.3571,0.5417,0.25
10834.0,0.0,0.0,0.2,0.5,0.2
1471.0,12.0,0.0,0.6364,0.6875,0.3846
612.0,8.0,0.0,0.5556,0.6429,0.3333
10094.0,10.0,0.0,0.6,0.6667,0.36
118.0,5.0,0.0,0.4667,0.6,0.2889
10643.0,8.0,2.0,0.5,0.6,0.32
4394.0,11.0,1.0,0.5909,0.6562,0.3654
10030.0,1.0,1.0,0.25,0.5,0.2143
612.0,14.0,0.0,0.6667,0.7059,0.4074
73.0,3.0,0.0,0.3846,0.5652,0.2558
872.0,1.0,1.0,0.25,0.5,0.2143
61059.0,2.0,0.0,0.3333,0.5455,0.2381
7937.0,3.0,0.0,0.3846,0.5652,0.2558
6393.0,33.0,0.0,0.814,0.8113,0.5616
10920.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,3.0,1.0,0.3571,0.5417,0.25
21216.0,4.0,0.0,0.4286,0.5833,0.2727
61415.0,0.0,4.0,0.1429,0.4167,0.1818
7561.0,6.0,0.0,0.5,0.6154,0.3043
11084.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,18.0,0.0,0.7143,0.7368,0.4483
10805.0,12.0,0.0,0.6364,0.6875,0.3846
7746.0,8.0,0.0,0.5556,0.6429,0.3333
49077.0,2.0,0.0,0.3333,0.5455,0.2381
24064.0,1.0,0.0,0.2727,0.5238,0.2195
7746.0,5.0,0.0,0.4667,0.6,0.2889
1622.0,3.0,0.0,0.3846,0.5652,0.2558
10964.0,5.0,0.0,0.4667,0.6,0.2889
11100.0,0.0,0.0,0.2,0.5,0.2
4394.0,31.0,0.0,0.8049,0.8039,0.5493
529.0,5.0,0.0,0.4667,0.6,0.2889
10920.0,1.0,0.0,0.2727,0.5238,0.2195
980.0,7.0,0.0,0.5294,0.6296,0.3191
10815.0,2.0,4.0,0.25,0.4615,0.2174
10817.0,2.0,0.0,0.3333,0.5455,0.2381
10094.0,8.0,0.0,0.5556,0.6429,0.3333
7571.0,2.0,0.0,0.3333,0.5455,0.2381
1033.0,14.0,0.0,0.6667,0.7059,0.4074
10920.0,2.0,0.0,0.3333,0.5455,0.2381
1010.0,5.0,0.0,0.4667,0.6,0.2889
10817.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,10.0,0.0,0.6,0.6667,0.36
10983.0,10.0,0.0,0.6,0.6667,0.36
346.0,4.0,0.0,0.4286,0.5833,0.2727
9041.0,9.0,0.0,0.5789,0.6552,0.3469
10817.0,2.0,0.0,0.3333,0.5455,0.2381
50590.0,2.0,0.0,0.3333,0.5455,0.2381
19607.0,1.0,0.0,0.2727,0.5238,0.2195
7921.0,94.0,1.0,0.9143,0.9043,0.7556
10817.0,37.0,0.0,0.8298,0.8246,0.5844
10819.0,2.0,0.0,0.3333,0.5455,0.2381
10826.0,2.0,1.0,0.3077,0.5217,0.2326
10827.0,5.0,2.0,0.4118,0.5556,0.2766
6823.0,2.0,0.0,0.3333,0.5455,0.2381
10225.0,8.0,2.0,0.5,0.6,0.32
1482.0,17.0,2.0,0.6552,0.6923,0.4237
10920.0,2.0,0.0,0.3333,0.5455,0.2381
1165.0,3.0,0.0,0.3846,0.5652,0.2558
8.0,13.0,0.0,0.6522,0.697,0.3962
73.0,14.0,0.0,0.6667,0.7059,0.4074
118.0,27.0,0.0,0.7838,0.7872,0.5224
62.0,17.0,1.0,0.6786,0.7105,0.431
612.0,8.0,0.0,0.5556,0.6429,0.3333
49.0,10.0,0.0,0.6,0.6667,0.36
346.0,6.0,0.0,0.5,0.6154,0.3043
10817.0,4.0,0.0,0.4286,0.5833,0.2727
5944.0,7.0,0.0,0.5294,0.6296,0.3191
19703.0,2.0,2.0,0.2857,0.5,0.2273
8513.0,1.0,1.0,0.25,0.5,0.2143
929.0,2.0,0.0,0.3333,0.5455,0.2381
10094.0,16.0,0.0,0.6923,0.7222,0.4286
6450.0,15.0,0.0,0.68,0.7143,0.4182
346.0,10.0,0.0,0.6,0.6667,0.36
6823.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,7.0,0.0,0.5294,0.6296,0.3191
4511.0,8.0,3.0,0.4762,0.5806,0.3137
4394.0,8.0,3.0,0.4762,0.5806,0.3137
9041.0,4.0,1.0,0.4,0.56,0.2667
1165.0,10.0,0.0,0.6,0.6667,0.36
65.0,33.0,0.0,0.814,0.8113,0.5616
10920.0,6.0,0.0,0.5,0.6154,0.3043
10941.0,6.0,1.0,0.4706,0.5926,0.2979
8101.0,13.0,0.0,0.6522,0.697,0.3962
12438.0,1.0,0.0,0.2727,0.5238,0.2195
10920.0,0.0,0.0,0.2,0.5,0.2
929.0,1.0,0.0,0.2727,0.5238,0.2195
10920.0,16.0,1.0,0.6667,0.7027,0.4211
5596.0,29.0,0.0,0.7949,0.7959,0.5362
4394.0,4.0,0.0,0.4286,0.5833,0.2727
10920.0,16.0,0.0,0.6923,0.7222,0.4286
8164.0,3.0,0.0,0.3846,0.5652,0.2558
6026.0,2.0,0.0,0.3333,0.5455,0.2381
10941.0,3.0,0.0,0.3846,0.5652,0.2558
411.0,13.0,0.0,0.6522,0.697,0.3962
10414.0,1.0,1.0,0.25,0.5,0.2143
6393.0,2.0,0.0,0.3333,0.5455,0.2381
10094.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,17.0,0.0,0.7037,0.7297,0.4386
10941.0,6.0,0.0,0.5,0.6154,0.3043
8101.0,2.0,0.0,0.3333,0.5455,0.2381
,13.0,0.0,0.6522,0.697,0.3962
53.0,12.0,0.0,0.6364,0.6875,0.3846
113.0,14.0,0.0,0.6667,0.7059,0.4074
47391.0,3.0,0.0,0.3846,0.5652,0.2558
882.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,7.0,0.0,0.5294,0.6296,0.3191
725.0,2.0,0.0,0.3333,0.5455,0.2381
319.0,4.0,0.0,0.4286,0.5833,0.2727
882.0,16.0,0.0,0.6923,0.7222,0.4286
7921.0,11.0,0.0,0.619,0.6774,0.3725
53.0,11.0,3.0,0.5417,0.6176,0.3519
14547.0,1.0,0.0,0.2727,0.5238,0.2195
15798.0,3.0,0.0,0.3846,0.5652,0.2558
10941.0,1.0,2.0,0.2308,0.4783,0.2093
,4.0,0.0,0.4286,0.5833,0.2727
53.0,2.0,0.0,0.3333,0.5455,0.2381
11084.0,1.0,0.0,0.2727,0.5238,0.2195
10941.0,1.0,0.0,0.2727,0.5238,0.2195
1165.0,2.0,0.0,0.3333,0.5455,0.2381
65.0,14.0,0.0,0.6667,0.7059,0.4074
590.0,8.0,1.0,0.5263,0.6207,0.3265
946.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,6.0,0.0,0.5,0.6154,0.3043
11009.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,4.0,0.0,0.4286,0.5833,0.2727
6898.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,1.0,0.0,0.2727,0.5238,0.2195
,2.0,0.0,0.3333,0.5455,0.2381
53.0,9.0,0.0,0.5789,0.6552,0.3469
11017.0,32.0,0.0,0.8095,0.8077,0.5556
7921.0,2.0,0.0,0.3333,0.5455,0.2381
10920.0,0.0,0.0,0.2,0.5,0.2
612.0,13.0,0.0,0.6522,0.697,0.3962
10094.0,11.0,0.0,0.619,0.6774,0.3725
53.0,6.0,0.0,0.5,0.6154,0.3043
101.0,2.0,0.0,0.3333,0.5455,0.2381
10941.0,3.0,0.0,0.3846,0.5652,0.2558
7746.0,3.0,0.0,0.3846,0.5652,0.2558
11141.0,0.0,0.0,0.2,0.5,0.2
924.0,7.0,0.0,0.5294,0.6296,0.3191
924.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,8.0,0.0,0.5556,0.6429,0.3333
612.0,11.0,0.0,0.619,0.6774,0.3725
4511.0,3.0,0.0,0.3846,0.5652,0.2558
948.0,2.0,0.0,0.3333,0.5455,0.2381
1165.0,1.0,0.0,0.2727,0.5238,0.2195
7223.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,9.0,0.0,0.5789,0.6552,0.3469
11053.0,4.0,1.0,0.4,0.56,0.2667
10739.0,6.0,0.0,0.5,0.6154,0.3043
9538.0,18.0,0.0,0.7143,0.7368,0.4483
10920.0,4.0,0.0,0.4286,0.5833,0.2727
96.0,24.0,1.0,0.7429,0.7556,0.4923
643.0,35.0,0.0,0.8222,0.8182,0.5733
49.0,13.0,0.0,0.6522,0.697,0.3962
6211.0,8.0,0.0,0.5556,0.6429,0.3333
739.0,0.0,0.0,0.2,0.5,0.2
980.0,7.0,0.0,0.5294,0.6296,0.3191
6093.0,4.0,0.0,0.4286,0.5833,0.2727
9538.0,10.0,0.0,0.6,0.6667,0.36
612.0,33.0,0.0,0.814,0.8113,0.5616
11068.0,4.0,0.0,0.4286,0.5833,0.2727
94.0,3.0,0.0,0.3846,0.5652,0.2558
612.0,12.0,0.0,0.6364,0.6875,0.3846
6118.0,2.0,0.0,0.3333,0.5455,0.2381
10447.0,4.0,0.0,0.4286,0.5833,0.2727
81.0,9.0,0.0,0.5789,0.6552,0.3469
739.0,1.0,0.0,0.2727,0.5238,0.2195
6450.0,16.0,0.0,0.6923,0.7222,0.4286
10447.0,6.0,0.0,0.5,0.6154,0.3043
13138.0,2.0,0.0,0.3333,0.5455,0.2381
2692.0,5.0,0.0,0.4667,0.6,0.2889
8101.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,5.0,0.0,0.4667,0.6,0.2889
11084.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,22.0,0.0,0.75,0.7619,0.4839
10094.0,13.0,0.0,0.6522,0.697,0.3962
11102.0,1.0,0.0,0.2727,0.5238,0.2195
11103.0,3.0,0.0,0.3846,0.5652,0.2558
9401.0,2.0,0.0,0.3333,0.5455,0.2381
73.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,6.0,0.0,0.5,0.6154,0.3043
53.0,6.0,0.0,0.5,0.6154,0.3043
4079.0,8.0,0.0,0.5556,0.6429,0.3333
958.0,5.0,0.0,0.4667,0.6,0.2889
612.0,40.0,0.0,0.84,0.8333,0.6
8575.0,2.0,0.0,0.3333,0.5455,0.2381
5944.0,5.0,1.0,0.4375,0.5769,0.2826
10094.0,4.0,0.0,0.4286,0.5833,0.2727
9401.0,6.0,1.0,0.4706,0.5926,0.2979
4140.0,7.0,0.0,0.5294,0.6296,0.3191
10920.0,0.0,0.0,0.2,0.5,0.2
1165.0,12.0,0.0,0.6364,0.6875,0.3846
11083.0,4.0,0.0,0.4286,0.5833,0.2727
7571.0,2.0,0.0,0.3333,0.5455,0.2381
11119.0,4.0,0.0,0.4286,0.5833,0.2727
2692.0,3.0,0.0,0.3846,0.5652,0.2558
19522.0,0.0,0.0,0.2,0.5,0.2
20529.0,0.0,2.0,0.1667,0.4545,0.1905
6108.0,22.0,0.0,0.75,0.7619,0.4839
346.0,41.0,0.0,0.8431,0.8361,0.6049
1010.0,27.0,0.0,0.7838,0.7872,0.5224
11139.0,14.0,0.0,0.6667,0.7059,0.4074
13386.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,11.0,0.0,0.619,0.6774,0.3725
346.0,8.0,0.0,0.5556,0.6429,0.3333
11084.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,22.0,0.0,0.75,0.7619,0.4839
10941.0,1.0,0.0,0.2727,0.5238,0.2195
882.0,7.0,0.0,0.5294,0.6296,0.3191
12.0,22.0,0.0,0.75,0.7619,0.4839
705.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,8.0,0.0,0.5556,0.6429,0.3333
11084.0,0.0,0.0,0.2,0.5,0.2
,2.0,0.0,0.3333,0.5455,0.2381
8022.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,4.0,0.0,0.4286,0.5833,0.2727
11141.0,3.0,0.0,0.3846,0.5652,0.2558
1429.0,12.0,0.0,0.6364,0.6875,0.3846
10941.0,5.0,0.0,0.4667,0.6,0.2889
10920.0,1.0,0.0,0.2727,0.5238,0.2195
6450.0,9.0,0.0,0.5789,0.6552,0.3469
30852.0,2.0,0.0,0.3333,0.5455,0.2381
11060.0,4.0,0.0,0.4286,0.5833,0.2727
980.0,6.0,0.0,0.5,0.6154,0.3043
10680.0,1.0,0.0,0.2727,0.5238,0.2195
946.0,1.0,0.0,0.2727,0.5238,0.2195
11141.0,2.0,0.0,0.3333,0.5455,0.2381
10941.0,1.0,0.0,0.2727,0.5238,0.2195
7937.0,1.0,1.0,0.25,0.5,0.2143
11084.0,0.0,0.0,0.2,0.5,0.2
612.0,5.0,0.0,0.4667,0.6,0.2889
11171.0,1.0,0.0,0.2727,0.5238,0.2195
546.0,4.0,0.0,0.4286,0.5833,0.2727
81.0,9.0,0.0,0.5789,0.6552,0.3469
1429.0,5.0,0.0,0.4667,0.6,0.2889
11154.0,0.0,0.0,0.2,0.5,0.2
11084.0,3.0,0.0,0.3846,0.5652,0.2558
11154.0,1.0,0.0,0.2727,0.5238,0.2195
10941.0,5.0,0.0,0.4667,0.6,0.2889
11171.0,6.0,0.0,0.5,0.6154,0.3043
11140.0,1.0,0.0,0.2727,0.5238,0.2195
10941.0,5.0,0.0,0.4667,0.6,0.2889
11171.0,13.0,0.0,0.6522,0.697,0.3962
8101.0,2.0,1.0,0.3077,0.5217,0.2326
4318.0,0.0,0.0,0.2,0.5,0.2
